"student_ID","School_ID","Math_Score"
"ID1","009514",53
"ID2","009514",41
"ID3","009514",55
"ID4","009514",40
"ID5","009514",55
"ID6","009514",55
"ID7","009514",53
"ID8","009514",56
"ID9","009514",83
"ID10","009514",58
"ID11","009514",58
"ID12","009514",36
"ID13","009514",55
"ID14","009514",61
"ID15","009514",56
"ID16","009514",52
"ID17","009514",50
"ID18","009514",55
"ID19","009514",50
"ID20","009514",68
"ID21","009514",62
"ID22","009514",37
"ID23","009514",55
"ID24","009514",58
"ID25","009514",38
"ID26","009514",49
"ID27","009514",72
"ID28","009514",45
"ID29","009514",75
"ID30","009514",52
"ID31","009514",55
"ID32","009514",69
"ID33","009514",59
"ID34","009514",70
"ID35","009514",63
"ID36","009514",52
"ID37","009514",53
"ID38","009514",59
"ID39","009514",47
"ID40","009514",58
"ID41","009514",47
"ID42","009514",70
"ID43","009514",52
"ID44","009514",60
"ID45","009514",55
"ID46","009514",58
"ID47","009514",56
"ID48","009514",36
"ID49","009514",58
"ID50","009514",70
"ID51","009514",48
"ID52","009514",55
"ID53","009514",53
"ID54","009514",69
"ID55","009514",55
"ID56","009514",70
"ID57","009514",45
"ID58","009514",59
"ID59","009514",53
"ID60","009514",62
"ID61","009514",42
"ID62","009514",44
"ID63","009514",47
"ID64","009514",67
"ID65","009514",49
"ID66","009514",47
"ID67","009514",66
"ID68","009514",51
"ID69","009514",42
"ID70","009514",42
"ID71","009514",56
"ID72","009514",45
"ID73","009514",64
"ID74","009514",70
"ID75","009514",60
"ID76","009514",64
"ID77","009514",56
"ID78","009514",52
"ID79","009514",37
"ID80","009514",50
"ID81","009514",43
"ID82","009514",55
"ID83","009514",61
"ID84","009514",46
"ID85","009514",55
"ID86","009514",43
"ID87","009514",52
"ID88","009514",49
"ID89","009514",63
"ID90","009514",59
"ID91","009514",47
"ID92","009514",53
"ID93","009514",60
"ID94","009514",58
"ID95","009514",45
"ID96","009514",59
"ID97","009514",58
"ID98","009514",52
"ID99","009514",43
"ID100","009514",52
"ID101","009514",56
"ID102","009514",50
"ID103","009514",45
"ID104","009514",50
"ID105","009514",52
"ID106","009514",77
"ID107","009514",58
"ID108","009514",64
"ID109","009514",47
"ID110","009514",58
"ID111","009514",42
"ID112","009514",53
"ID113","009514",52
"ID114","009514",50
"ID115","009514",52
"ID116","009514",50
"ID117","009514",48
"ID118","009514",48
"ID119","009514",55
"ID120","009514",52
"ID121","009514",61
"ID122","009514",52
"ID123","009514",45
"ID124","009514",46
"ID125","009514",53
"ID126","009514",58
"ID127","009514",58
"ID128","009514",72
"ID129","009514",59
"ID130","009514",63
"ID131","009514",58
"ID132","009514",56
"ID133","009514",58
"ID134","009514",63
"ID135","009514",72
"ID136","009514",83
"ID137","009514",50
"ID138","009514",53
"ID139","009514",62
"ID140","009514",61
"ID141","009514",56
"ID142","009514",65
"ID143","009514",79
"ID144","009514",74
"ID145","009514",56
"ID146","009514",36
"ID147","009514",60
"ID148","009514",50
"ID149","009514",58
"ID150","009514",47
"ID151","009514",55
"ID152","009514",53
"ID153","009514",52
"ID154","009514",62
"ID155","009514",53
"ID156","009514",56
"ID157","009514",61
"ID158","009514",62
"ID159","009514",47
"ID160","009514",52
"ID161","009514",59
"ID162","009514",52
"ID163","009514",45
"ID164","009514",49
"ID165","009514",45
"ID166","009514",50
"ID167","009514",61
"ID168","009514",53
"ID169","009514",48
"ID170","009514",81
"ID171","009514",69
"ID172","009514",69
"ID173","009514",55
"ID174","009530",64
"ID175","009530",52
"ID176","009530",69
"ID177","009530",81
"ID178","009530",81
"ID179","009530",53
"ID180","009530",62
"ID181","009530",64
"ID182","009530",59
"ID183","009530",61
"ID184","009530",63
"ID185","009530",61
"ID186","009530",52
"ID187","009530",61
"ID188","009530",66
"ID189","009530",50
"ID190","009530",58
"ID191","009530",47
"ID192","009530",59
"ID193","009530",50
"ID194","009530",77
"ID195","009530",53
"ID196","009530",67
"ID197","009530",64
"ID198","009530",45
"ID199","009530",53
"ID200","009530",45
"ID201","009530",42
"ID202","009530",74
"ID203","009530",81
"ID204","009530",63
"ID205","009530",74
"ID206","009530",79
"ID207","009530",62
"ID208","009530",66
"ID209","009530",60
"ID210","009530",67
"ID211","009530",50
